[ 5.800,  7.815, 130.290, 90.499, -1.495, -80.229]
[ 5.758,  7.806, 130.291, 90.502, -1.484, -80.229]
[ 5.717,  7.797, 130.292, 90.505, -1.472, -80.229]
[ 5.676,  7.789, 130.293, 90.509, -1.461, -80.229]
[ 5.635,  7.780, 130.294, 90.512, -1.450, -80.229]
[ 5.594,  7.771, 130.295, 90.515, -1.438, -80.229]
[ 5.553,  7.763, 130.296, 90.519, -1.427, -80.229]
[ 5.512,  7.754, 130.297, 90.522, -1.415, -80.229]
[ 5.471,  7.745, 130.298, 90.525, -1.404, -80.229]
[ 5.429,  7.736, 130.299, 90.529, -1.393, -80.229]
[ 5.388,  7.728, 130.300, 90.532, -1.381, -80.229]
[ 5.347,  7.719, 130.302, 90.535, -1.370, -80.229]
[ 5.306,  7.710, 130.303, 90.539, -1.358, -80.229]
[ 5.265,  7.702, 130.304, 90.542, -1.347, -80.229]
[ 5.224,  7.693, 130.305, 90.545, -1.336, -80.229]
[ 5.183,  7.684, 130.306, 90.549, -1.324, -80.229]
[ 5.142,  7.676, 130.307, 90.552, -1.313, -80.229]
[ 5.101,  7.667, 130.308, 90.555, -1.301, -80.229]
[ 5.059,  7.658, 130.309, 90.558, -1.290, -80.229]
[ 5.018,  7.650, 130.310, 90.562, -1.279, -80.229]
[ 4.977,  7.641, 130.311, 90.565, -1.267, -80.229]
[ 4.936,  7.632, 130.312, 90.568, -1.256, -80.229]
[ 4.895,  7.624, 130.313, 90.572, -1.244, -80.229]
[ 4.854,  7.615, 130.314, 90.575, -1.233, -80.229]
[ 4.813,  7.606, 130.315, 90.578, -1.222, -80.229]
[ 4.772,  7.598, 130.316, 90.582, -1.210, -80.229]
[ 4.730,  7.589, 130.317, 90.585, -1.199, -80.229]
[ 4.689,  7.580, 130.318, 90.588, -1.187, -80.229]
[ 4.578,  7.559, 130.318, 90.575, -1.184, -79.410]
[ 4.537,  7.550, 130.319, 90.578, -1.173, -79.410]
[ 4.496,  7.541, 130.320, 90.581, -1.162, -79.410]
[ 4.455,  7.531, 130.321, 90.585, -1.151, -79.410]
[ 4.414,  7.522, 130.322, 90.588, -1.140, -79.410]
[ 4.373,  7.513, 130.323, 90.591, -1.129, -79.410]
[ 4.332,  7.504, 130.324, 90.594, -1.117, -79.410]
[ 4.291,  7.494, 130.325, 90.597, -1.106, -79.410]
[ 4.250,  7.485, 130.326, 90.601, -1.095, -79.410]
[ 4.209,  7.476, 130.327, 90.604, -1.084, -79.410]
[ 4.168,  7.467, 130.328, 90.607, -1.073, -79.410]
[ 4.127,  7.458, 130.329, 90.610, -1.062, -79.410]
[ 4.086,  7.448, 130.330, 90.613, -1.051, -79.410]
[ 4.045,  7.439, 130.331, 90.617, -1.039, -79.410]
[ 4.004,  7.430, 130.332, 90.620, -1.028, -79.410]
[ 3.963,  7.421, 130.333, 90.623, -1.017, -79.410]
[ 3.922,  7.411, 130.334, 90.626, -1.006, -79.410]
[ 3.881,  7.402, 130.335, 90.629, -0.995, -79.410]
[ 3.840,  7.393, 130.336, 90.633, -0.984, -79.410]
[ 3.800,  7.384, 130.337, 90.636, -0.972, -79.410]
[ 3.759,  7.374, 130.338, 90.639, -0.961, -79.410]
[ 3.718,  7.365, 130.339, 90.642, -0.950, -79.410]
[ 3.677,  7.356, 130.340, 90.645, -0.939, -79.410]
[ 3.636,  7.347, 130.341, 90.649, -0.928, -79.410]
[ 3.595,  7.338, 130.342, 90.652, -0.917, -79.410]
[ 3.554,  7.328, 130.343, 90.655, -0.906, -79.410]
[ 3.513,  7.319, 130.344, 90.658, -0.894, -79.410]
[ 3.472,  7.310, 130.345, 90.661, -0.883, -79.410]
[ 3.431,  7.301, 130.346, 90.665, -0.872, -79.410]
[ 3.390,  7.291, 130.347, 90.668, -0.861, -79.410]
[ 3.349,  7.282, 130.348, 90.671, -0.850, -79.410]
[ 3.308,  7.273, 130.349, 90.674, -0.839, -79.410]
[ 3.267,  7.264, 130.350, 90.677, -0.827, -79.410]
[ 3.226,  7.254, 130.351, 90.681, -0.816, -79.410]
[ 3.185,  7.245, 130.352, 90.684, -0.805, -79.410]
[ 3.144,  7.236, 130.353, 90.687, -0.794, -79.410]
[ 3.103,  7.227, 130.354, 90.690, -0.783, -79.410]
[ 3.062,  7.218, 130.355, 90.693, -0.772, -79.410]
[ 3.021,  7.208, 130.356, 90.696, -0.761, -79.410]
[ 2.980,  7.199, 130.357, 90.700, -0.749, -79.410]
[ 2.939,  7.190, 130.358, 90.703, -0.738, -79.410]
[ 2.898,  7.181, 130.359, 90.706, -0.727, -79.410]
[ 2.857,  7.171, 130.360, 90.709, -0.716, -79.410]
[ 2.776,  7.154, 130.360, 90.707, -0.711, -78.940]
[ 2.735,  7.145, 130.361, 90.710, -0.700, -78.940]
[ 2.694,  7.135, 130.362, 90.713, -0.689, -78.940]
[ 2.654,  7.126, 130.363, 90.716, -0.678, -78.940]
[ 2.613,  7.116, 130.364, 90.719, -0.667, -78.940]
[ 2.572,  7.107, 130.365, 90.722, -0.657, -78.940]
[ 2.531,  7.097, 130.366, 90.725, -0.646, -78.940]
[ 2.490,  7.088, 130.367, 90.728, -0.635, -78.940]
[ 2.450,  7.078, 130.368, 90.731, -0.624, -78.940]
[ 2.409,  7.069, 130.369, 90.734, -0.614, -78.940]
[ 2.368,  7.059, 130.370, 90.737, -0.603, -78.940]
[ 2.327,  7.050, 130.371, 90.740, -0.592, -78.940]
[ 2.286,  7.040, 130.372, 90.743, -0.581, -78.940]
[ 2.245,  7.031, 130.373, 90.746, -0.570, -78.940]
[ 2.205,  7.021, 130.374, 90.749, -0.560, -78.940]
[ 2.164,  7.012, 130.375, 90.752, -0.549, -78.940]
[ 2.123,  7.002, 130.376, 90.755, -0.538, -78.940]
[ 2.082,  6.993, 130.377, 90.758, -0.527, -78.940]
[ 2.041,  6.983, 130.378, 90.760, -0.516, -78.940]
[ 2.001,  6.974, 130.379, 90.763, -0.506, -78.940]
[ 1.960,  6.964, 130.379, 90.766, -0.495, -78.940]
[ 1.919,  6.955, 130.380, 90.769, -0.484, -78.940]
[ 1.878,  6.945, 130.381, 90.772, -0.473, -78.940]
[ 1.837,  6.936, 130.382, 90.775, -0.463, -78.940]
[ 1.796,  6.926, 130.383, 90.778, -0.452, -78.940]
[ 1.756,  6.917, 130.384, 90.781, -0.441, -78.940]
[ 1.715,  6.907, 130.385, 90.784, -0.430, -78.940]
[ 1.674,  6.898, 130.386, 90.787, -0.419, -78.940]
[ 1.633,  6.888, 130.387, 90.790, -0.409, -78.940]
[ 1.592,  6.879, 130.388, 90.793, -0.398, -78.940]
[ 1.551,  6.869, 130.389, 90.796, -0.387, -78.940]
[ 1.511,  6.860, 130.390, 90.799, -0.376, -78.940]
[ 1.470,  6.850, 130.391, 90.802, -0.365, -78.940]
[ 1.429,  6.841, 130.392, 90.805, -0.355, -78.940]
[ 1.388,  6.831, 130.393, 90.808, -0.344, -78.940]
[ 1.347,  6.822, 130.394, 90.811, -0.333, -78.940]
[ 1.307,  6.812, 130.395, 90.814, -0.322, -78.940]
[ 1.266,  6.803, 130.396, 90.817, -0.312, -78.940]
[ 1.225,  6.793, 130.397, 90.820, -0.301, -78.940]
[ 1.184,  6.784, 130.397, 90.823, -0.290, -78.940]
[ 1.143,  6.774, 130.398, 90.826, -0.279, -78.940]
[ 1.102,  6.765, 130.399, 90.829, -0.268, -78.940]
[ 1.062,  6.755, 130.400, 90.832, -0.258, -78.940]
[ 0.984,  6.738, 130.401, 90.833, -0.253, -78.515]
[ 0.944,  6.729, 130.402, 90.836, -0.242, -78.515]
[ 0.903,  6.719, 130.403, 90.839, -0.232, -78.515]
[ 0.862,  6.709, 130.403, 90.842, -0.221, -78.515]
[ 0.822,  6.699, 130.404, 90.845, -0.211, -78.515]
[ 0.781,  6.689, 130.405, 90.848, -0.200, -78.515]
[ 0.740,  6.680, 130.406, 90.851, -0.190, -78.515]
[ 0.699,  6.670, 130.407, 90.853, -0.179, -78.515]
[ 0.659,  6.660, 130.408, 90.856, -0.168, -78.515]
[ 0.618,  6.650, 130.409, 90.859, -0.158, -78.515]
[ 0.577,  6.640, 130.410, 90.862, -0.147, -78.515]
[ 0.537,  6.631, 130.411, 90.865, -0.137, -78.515]
[ 0.496,  6.621, 130.412, 90.868, -0.126, -78.515]
[ 0.455,  6.611, 130.413, 90.871, -0.115, -78.515]
[ 0.414,  6.601, 130.414, 90.874, -0.105, -78.515]
[ 0.374,  6.592, 130.415, 90.877, -0.094, -78.515]
[ 0.333,  6.582, 130.415, 90.879, -0.084, -78.515]
[ 0.292,  6.572, 130.416, 90.882, -0.073, -78.515]
[ 0.252,  6.562, 130.417, 90.885, -0.063, -78.515]
[ 0.211,  6.552, 130.418, 90.888, -0.052, -78.515]
[ 0.170,  6.543, 130.419, 90.891, -0.041, -78.515]
[ 0.129,  6.533, 130.420, 90.894, -0.031, -78.515]
[ 0.089,  6.523, 130.421, 90.897, -0.020, -78.515]
[ 0.048,  6.513, 130.422, 90.900, -0.010, -78.515]
[ 0.007,  6.504, 130.423, 90.902,  0.001, -78.515]
[-0.033,  6.494, 130.424, 90.905,  0.011, -78.515]
[-0.074,  6.484, 130.425, 90.908,  0.022, -78.515]
[-0.115,  6.474, 130.426, 90.911,  0.033, -78.515]
[-0.156,  6.464, 130.426, 90.914,  0.043, -78.515]
[-0.196,  6.455, 130.427, 90.917,  0.054, -78.515]
[-0.237,  6.445, 130.428, 90.920,  0.064, -78.515]
[-0.278,  6.435, 130.429, 90.923,  0.075, -78.515]
[-0.318,  6.425, 130.430, 90.925,  0.085, -78.515]
[-0.359,  6.415, 130.431, 90.928,  0.096, -78.515]
[-0.400,  6.406, 130.432, 90.931,  0.107, -78.515]
[-0.441,  6.396, 130.433, 90.934,  0.117, -78.515]
[-0.481,  6.386, 130.434, 90.937,  0.128, -78.515]
[-0.522,  6.376, 130.435, 90.940,  0.138, -78.515]
[-0.563,  6.367, 130.436, 90.943,  0.149, -78.515]
[-0.603,  6.357, 130.436, 90.946,  0.159, -78.515]
[-0.644,  6.347, 130.437, 90.948,  0.170, -78.515]
[-0.685,  6.337, 130.438, 90.951,  0.181, -78.515]
[-0.726,  6.327, 130.439, 90.954,  0.191, -78.515]
[-0.835,  6.303, 130.439, 90.960,  0.188, -77.709]
[-0.876,  6.293, 130.440, 90.962,  0.199, -77.709]
[-0.916,  6.282, 130.441, 90.965,  0.209, -77.709]
[-0.957,  6.272, 130.442, 90.968,  0.219, -77.709]
[-0.997,  6.262, 130.443, 90.971,  0.230, -77.709]
[-1.038,  6.252, 130.443, 90.973,  0.240, -77.709]
[-1.078,  6.241, 130.444, 90.976,  0.250, -77.709]
[-1.119,  6.231, 130.445, 90.979,  0.261, -77.709]
[-1.160,  6.221, 130.446, 90.982,  0.271, -77.709]
[-1.200,  6.210, 130.447, 90.984,  0.281, -77.709]
[-1.241,  6.200, 130.448, 90.987,  0.291, -77.709]
[-1.281,  6.190, 130.449, 90.990,  0.302, -77.709]
[-1.322,  6.179, 130.450, 90.993,  0.312, -77.709]
[-1.362,  6.169, 130.450, 90.995,  0.322, -77.709]
[-1.403,  6.159, 130.451, 90.998,  0.333, -77.709]
[-1.443,  6.148, 130.452, 91.001,  0.343, -77.709]
[-1.484,  6.138, 130.453, 91.004,  0.353, -77.709]
[-1.524,  6.128, 130.454, 91.006,  0.364, -77.709]
[-1.565,  6.117, 130.455, 91.009,  0.374, -77.709]
[-1.605,  6.107, 130.456, 91.012,  0.384, -77.709]
[-1.646,  6.097, 130.457, 91.015,  0.395, -77.709]
[-1.687,  6.086, 130.458, 91.017,  0.405, -77.709]
[-1.727,  6.076, 130.458, 91.020,  0.415, -77.709]
[-1.768,  6.066, 130.459, 91.023,  0.426, -77.709]
[-1.808,  6.056, 130.460, 91.026,  0.436, -77.709]
[-1.849,  6.045, 130.461, 91.028,  0.446, -77.709]
[-1.889,  6.035, 130.462, 91.031,  0.457, -77.709]
[-1.930,  6.025, 130.463, 91.034,  0.467, -77.709]
[-1.970,  6.014, 130.464, 91.037,  0.477, -77.709]
[-2.011,  6.004, 130.465, 91.039,  0.487, -77.709]
[-2.051,  5.994, 130.465, 91.042,  0.498, -77.709]
[-2.092,  5.983, 130.466, 91.045,  0.508, -77.709]
[-2.133,  5.973, 130.467, 91.048,  0.518, -77.709]
[-2.173,  5.963, 130.468, 91.050,  0.529, -77.709]
[-2.214,  5.952, 130.469, 91.053,  0.539, -77.709]
[-2.254,  5.942, 130.470, 91.056,  0.549, -77.709]
[-2.295,  5.932, 130.471, 91.059,  0.560, -77.709]
[-2.335,  5.921, 130.472, 91.061,  0.570, -77.709]
[-2.376,  5.911, 130.473, 91.064,  0.580, -77.709]
[-2.416,  5.901, 130.473, 91.067,  0.591, -77.709]
[-2.457,  5.890, 130.474, 91.070,  0.601, -77.709]
[-2.497,  5.880, 130.475, 91.072,  0.611, -77.709]
[-2.538,  5.870, 130.476, 91.075,  0.622, -77.709]
[-2.619,  5.850, 130.476, 91.083,  0.623, -77.232]
[-2.659,  5.840, 130.477, 91.086,  0.633, -77.232]
[-2.700,  5.829, 130.478, 91.088,  0.643, -77.232]
[-2.740,  5.819, 130.479, 91.091,  0.653, -77.232]
[-2.781,  5.808, 130.480, 91.093,  0.663, -77.232]
[-2.821,  5.797, 130.480, 91.096,  0.673, -77.232]
[-2.862,  5.787, 130.481, 91.099,  0.683, -77.232]
[-2.902,  5.776, 130.482, 91.101,  0.693, -77.232]
[-2.942,  5.766, 130.483, 91.104,  0.703, -77.232]
[-2.983,  5.755, 130.484, 91.106,  0.713, -77.232]
[-3.023,  5.744, 130.485, 91.109,  0.723, -77.232]
[-3.064,  5.734, 130.485, 91.111,  0.733, -77.232]
[-3.104,  5.723, 130.486, 91.114,  0.743, -77.232]
[-3.144,  5.713, 130.487, 91.117,  0.753, -77.232]
[-3.185,  5.702, 130.488, 91.119,  0.763, -77.232]
[-3.225,  5.691, 130.489, 91.122,  0.773, -77.232]
[-3.266,  5.681, 130.490, 91.124,  0.783, -77.232]
[-3.306,  5.670, 130.491, 91.127,  0.793, -77.232]
[-3.346,  5.660, 130.491, 91.129,  0.803, -77.232]
[-3.387,  5.649, 130.492, 91.132,  0.812, -77.232]
[-3.427,  5.638, 130.493, 91.135,  0.822, -77.232]
[-3.468,  5.628, 130.494, 91.137,  0.832, -77.232]
[-3.508,  5.617, 130.495, 91.140,  0.842, -77.232]
[-3.548,  5.607, 130.496, 91.142,  0.852, -77.232]
[-3.589,  5.596, 130.496, 91.145,  0.862, -77.232]
[-3.629,  5.585, 130.497, 91.148,  0.872, -77.232]
[-3.670,  5.575, 130.498, 91.150,  0.882, -77.232]
[-3.710,  5.564, 130.499, 91.153,  0.892, -77.232]
[-3.750,  5.554, 130.500, 91.155,  0.902, -77.232]
[-3.791,  5.543, 130.501, 91.158,  0.912, -77.232]
[-3.831,  5.532, 130.501, 91.160,  0.922, -77.232]
[-3.872,  5.522, 130.502, 91.163,  0.932, -77.232]
[-3.912,  5.511, 130.503, 91.166,  0.942, -77.232]
[-3.952,  5.501, 130.504, 91.168,  0.952, -77.232]
[-3.993,  5.490, 130.505, 91.171,  0.962, -77.232]
[-4.033,  5.479, 130.506, 91.173,  0.972, -77.232]
[-4.074,  5.469, 130.507, 91.176,  0.982, -77.232]
[-4.114,  5.458, 130.507, 91.178,  0.992, -77.232]
[-4.154,  5.448, 130.508, 91.181,  1.002, -77.232]
[-4.195,  5.437, 130.509, 91.184,  1.012, -77.232]
[-4.235,  5.426, 130.510, 91.186,  1.022, -77.232]
[-4.276,  5.416, 130.511, 91.189,  1.032, -77.232]
[-4.316,  5.405, 130.512, 91.191,  1.042, -77.232]
[-4.393,  5.386, 130.512, 91.202,  1.043, -76.803]
[-4.433,  5.375, 130.512, 91.204,  1.053, -76.803]
[-4.474,  5.364, 130.513, 91.207,  1.063, -76.803]
[-4.514,  5.353, 130.514, 91.209,  1.072, -76.803]
[-4.554,  5.343, 130.515, 91.212,  1.082, -76.803]
[-4.594,  5.332, 130.516, 91.214,  1.092, -76.803]
[-4.635,  5.321, 130.517, 91.216,  1.102, -76.803]
[-4.675,  5.310, 130.517, 91.219,  1.111, -76.803]
[-4.715,  5.299, 130.518, 91.221,  1.121, -76.803]
[-4.756,  5.288, 130.519, 91.224,  1.131, -76.803]
[-4.796,  5.277, 130.520, 91.226,  1.141, -76.803]
[-4.836,  5.267, 130.521, 91.229,  1.150, -76.803]
[-4.877,  5.256, 130.521, 91.231,  1.160, -76.803]
[-4.917,  5.245, 130.522, 91.234,  1.170, -76.803]
[-4.957,  5.234, 130.523, 91.236,  1.180, -76.803]
[-4.997,  5.223, 130.524, 91.239,  1.189, -76.803]
[-5.038,  5.212, 130.525, 91.241,  1.199, -76.803]
[-5.078,  5.201, 130.526, 91.244,  1.209, -76.803]
[-5.118,  5.190, 130.526, 91.246,  1.219, -76.803]
[-5.159,  5.180, 130.527, 91.249,  1.229, -76.803]
[-5.199,  5.169, 130.528, 91.251,  1.238, -76.803]
[-5.239,  5.158, 130.529, 91.254,  1.248, -76.803]
[-5.280,  5.147, 130.530, 91.256,  1.258, -76.803]
[-5.320,  5.136, 130.530, 91.258,  1.268, -76.803]
[-5.360,  5.125, 130.531, 91.261,  1.277, -76.803]
[-5.400,  5.114, 130.532, 91.263,  1.287, -76.803]
[-5.441,  5.103, 130.533, 91.266,  1.297, -76.803]
[-5.481,  5.093, 130.534, 91.268,  1.307, -76.803]
[-5.521,  5.082, 130.534, 91.271,  1.316, -76.803]
[-5.562,  5.071, 130.535, 91.273,  1.326, -76.803]
[-5.602,  5.060, 130.536, 91.276,  1.336, -76.803]
[-5.642,  5.049, 130.537, 91.278,  1.346, -76.803]
[-5.682,  5.038, 130.538, 91.281,  1.355, -76.803]
[-5.723,  5.027, 130.539, 91.283,  1.365, -76.803]
[-5.763,  5.016, 130.539, 91.286,  1.375, -76.803]
[-5.803,  5.006, 130.540, 91.288,  1.385, -76.803]
[-5.844,  4.995, 130.541, 91.291,  1.395, -76.803]
[-5.884,  4.984, 130.542, 91.293,  1.404, -76.803]
[-5.924,  4.973, 130.543, 91.295,  1.414, -76.803]
[-5.965,  4.962, 130.543, 91.298,  1.424, -76.803]
[-6.005,  4.951, 130.544, 91.300,  1.434, -76.803]
[-6.045,  4.940, 130.545, 91.303,  1.443, -76.803]
[-6.085,  4.929, 130.546, 91.305,  1.453, -76.803]
[-6.185,  4.904, 130.545, 91.326,  1.447, -76.102]
[-6.225,  4.893, 130.546, 91.328,  1.456, -76.102]
[-6.265,  4.882, 130.547, 91.330,  1.466, -76.102]
[-6.306,  4.870, 130.548, 91.333,  1.475, -76.102]
[-6.346,  4.859, 130.548, 91.335,  1.485, -76.102]
[-6.386,  4.848, 130.549, 91.337,  1.494, -76.102]
[-6.426,  4.836, 130.550, 91.340,  1.504, -76.102]
[-6.466,  4.825, 130.551, 91.342,  1.513, -76.102]
[-6.506,  4.814, 130.552, 91.344,  1.523, -76.102]
[-6.546,  4.802, 130.552, 91.347,  1.532, -76.102]
[-6.586,  4.791, 130.553, 91.349,  1.542, -76.102]
[-6.627,  4.780, 130.554, 91.352,  1.551, -76.102]
[-6.667,  4.768, 130.555, 91.354,  1.561, -76.102]
[-6.707,  4.757, 130.555, 91.356,  1.570, -76.102]
[-6.747,  4.746, 130.556, 91.359,  1.580, -76.102]
[-6.787,  4.734, 130.557, 91.361,  1.589, -76.102]
[-6.827,  4.723, 130.558, 91.363,  1.599, -76.102]
[-6.867,  4.712, 130.559, 91.366,  1.608, -76.102]
[-6.908,  4.700, 130.559, 91.368,  1.618, -76.102]
[-6.948,  4.689, 130.560, 91.370,  1.627, -76.102]
[-6.988,  4.678, 130.561, 91.373,  1.637, -76.102]
[-7.028,  4.666, 130.562, 91.375,  1.646, -76.102]
[-7.068,  4.655, 130.563, 91.377,  1.656, -76.102]
[-7.108,  4.644, 130.563, 91.380,  1.665, -76.102]
[-7.148,  4.632, 130.564, 91.382,  1.675, -76.102]
[-7.188,  4.621, 130.565, 91.384,  1.684, -76.102]
[-7.229,  4.610, 130.566, 91.387,  1.694, -76.102]
[-7.269,  4.598, 130.566, 91.389,  1.703, -76.102]
[-7.309,  4.587, 130.567, 91.392,  1.713, -76.102]
[-7.349,  4.576, 130.568, 91.394,  1.722, -76.102]
[-7.389,  4.564, 130.569, 91.396,  1.732, -76.102]
[-7.429,  4.553, 130.570, 91.399,  1.741, -76.102]
[-7.469,  4.542, 130.570, 91.401,  1.751, -76.102]
[-7.509,  4.530, 130.571, 91.403,  1.761, -76.102]
[-7.550,  4.519, 130.572, 91.406,  1.770, -76.102]
[-7.590,  4.508, 130.573, 91.408,  1.780, -76.102]
[-7.630,  4.496, 130.573, 91.410,  1.789, -76.102]
[-7.670,  4.485, 130.574, 91.413,  1.799, -76.102]
[-7.710,  4.474, 130.575, 91.415,  1.808, -76.102]
[-7.750,  4.463, 130.576, 91.417,  1.818, -76.102]
[-7.790,  4.451, 130.577, 91.420,  1.827, -76.102]
[-7.831,  4.440, 130.577, 91.422,  1.837, -76.102]
[-7.871,  4.429, 130.578, 91.424,  1.846, -76.102]
[-7.948,  4.408, 130.578, 91.441,  1.844, -75.657]
[-7.988,  4.396, 130.579, 91.443,  1.854, -75.657]
[-8.028,  4.385, 130.579, 91.446,  1.863, -75.657]
[-8.068,  4.373, 130.580, 91.448,  1.872, -75.657]
[-8.108,  4.361, 130.581, 91.450,  1.881, -75.657]
[-8.148,  4.350, 130.582, 91.452,  1.890, -75.657]
[-8.188,  4.338, 130.582, 91.454,  1.900, -75.657]
[-8.229,  4.327, 130.583, 91.457,  1.909, -75.657]
[-8.269,  4.315, 130.584, 91.459,  1.918, -75.657]
[-8.309,  4.303, 130.585, 91.461,  1.927, -75.657]
[-8.349,  4.292, 130.585, 91.463,  1.937, -75.657]
[-8.389,  4.280, 130.586, 91.466,  1.946, -75.657]
[-8.429,  4.269, 130.587, 91.468,  1.955, -75.657]
[-8.469,  4.257, 130.588, 91.470,  1.964, -75.657]
[-8.509,  4.245, 130.588, 91.472,  1.973, -75.657]
[-8.549,  4.234, 130.589, 91.474,  1.983, -75.657]
[-8.589,  4.222, 130.590, 91.477,  1.992, -75.657]
[-8.629,  4.211, 130.591, 91.479,  2.001, -75.657]
[-8.669,  4.199, 130.591, 91.481,  2.010, -75.657]
[-8.709,  4.188, 130.592, 91.483,  2.019, -75.657]
[-8.749,  4.176, 130.593, 91.486,  2.029, -75.657]
[-8.789,  4.164, 130.594, 91.488,  2.038, -75.657]
[-8.829,  4.153, 130.594, 91.490,  2.047, -75.657]
[-8.869,  4.141, 130.595, 91.492,  2.056, -75.657]
[-8.909,  4.130, 130.596, 91.494,  2.066, -75.657]
[-8.949,  4.118, 130.597, 91.497,  2.075, -75.657]
[-8.989,  4.106, 130.597, 91.499,  2.084, -75.657]
[-9.029,  4.095, 130.598, 91.501,  2.093, -75.657]
[-9.069,  4.083, 130.599, 91.503,  2.102, -75.657]
[-9.109,  4.072, 130.600, 91.505,  2.112, -75.657]
[-9.149,  4.060, 130.600, 91.508,  2.121, -75.657]
[-9.189,  4.048, 130.601, 91.510,  2.130, -75.657]
[-9.229,  4.037, 130.602, 91.512,  2.139, -75.657]
[-9.269,  4.025, 130.603, 91.514,  2.148, -75.657]
[-9.309,  4.014, 130.603, 91.517,  2.158, -75.657]
[-9.349,  4.002, 130.604, 91.519,  2.167, -75.657]
[-9.389,  3.990, 130.605, 91.521,  2.176, -75.657]
[-9.429,  3.979, 130.606, 91.523,  2.185, -75.657]
[-9.469,  3.967, 130.606, 91.525,  2.194, -75.657]
[-9.509,  3.956, 130.607, 91.528,  2.204, -75.657]
[-9.549,  3.944, 130.608, 91.530,  2.213, -75.657]
[-9.589,  3.932, 130.609, 91.532,  2.222, -75.657]
[-9.629,  3.921, 130.609, 91.534,  2.231, -75.657]
[-9.703,  3.900, 130.609, 91.552,  2.229, -75.249]
[-9.743,  3.889, 130.610, 91.555,  2.238, -75.249]
[-9.783,  3.877, 130.611, 91.557,  2.247, -75.249]
[-9.823,  3.865, 130.611, 91.559,  2.256, -75.249]
[-9.863,  3.853, 130.612, 91.561,  2.265, -75.249]
[-9.903,  3.841, 130.613, 91.563,  2.274, -75.249]
[-9.943,  3.829, 130.614, 91.565,  2.283, -75.249]
[-9.983,  3.817, 130.614, 91.567,  2.292, -75.249]
[-10.023,  3.806, 130.615, 91.569,  2.301, -75.249]
[-10.062,  3.794, 130.616, 91.572,  2.310, -75.249]
[-10.102,  3.782, 130.616, 91.574,  2.319, -75.249]
[-10.142,  3.770, 130.617, 91.576,  2.328, -75.249]
[-10.182,  3.758, 130.618, 91.578,  2.337, -75.249]
[-10.222,  3.746, 130.619, 91.580,  2.346, -75.249]
[-10.262,  3.735, 130.619, 91.582,  2.355, -75.249]
[-10.302,  3.723, 130.620, 91.584,  2.364, -75.249]
[-10.342,  3.711, 130.621, 91.586,  2.373, -75.249]
[-10.382,  3.699, 130.622, 91.588,  2.382, -75.249]
[-10.422,  3.687, 130.622, 91.591,  2.391, -75.249]
[-10.461,  3.675, 130.623, 91.593,  2.400, -75.249]
[-10.501,  3.664, 130.624, 91.595,  2.409, -75.249]
[-10.541,  3.652, 130.624, 91.597,  2.418, -75.249]
[-10.581,  3.640, 130.625, 91.599,  2.427, -75.249]
[-10.621,  3.628, 130.626, 91.601,  2.436, -75.249]
[-10.661,  3.616, 130.627, 91.603,  2.445, -75.249]
[-10.701,  3.604, 130.627, 91.605,  2.454, -75.249]
[-10.741,  3.592, 130.628, 91.608,  2.463, -75.249]
[-10.781,  3.581, 130.629, 91.610,  2.472, -75.249]
[-10.821,  3.569, 130.629, 91.612,  2.481, -75.249]
[-10.860,  3.557, 130.630, 91.614,  2.490, -75.249]
[-10.900,  3.545, 130.631, 91.616,  2.499, -75.249]
[-10.940,  3.533, 130.632, 91.618,  2.508, -75.249]
[-10.980,  3.521, 130.632, 91.620,  2.517, -75.249]
[-11.020,  3.510, 130.633, 91.622,  2.526, -75.249]
[-11.060,  3.498, 130.634, 91.625,  2.535, -75.249]
[-11.100,  3.486, 130.635, 91.627,  2.544, -75.249]
[-11.140,  3.474, 130.635, 91.629,  2.553, -75.249]
[-11.180,  3.462, 130.636, 91.631,  2.562, -75.249]
[-11.220,  3.450, 130.637, 91.633,  2.571, -75.249]
[-11.259,  3.438, 130.637, 91.635,  2.580, -75.249]
[-11.299,  3.427, 130.638, 91.637,  2.589, -75.249]
[-11.339,  3.415, 130.639, 91.639,  2.598, -75.249]
[-11.379,  3.403, 130.640, 91.641,  2.607, -75.249]
[-11.482,  3.374, 130.638, 91.678,  2.594, -74.495]
[-11.522,  3.362, 130.639, 91.680,  2.603, -74.495]
[-11.562,  3.349, 130.640, 91.682,  2.612, -74.495]
[-11.602,  3.337, 130.640, 91.684,  2.620, -74.495]
[-11.641,  3.325, 130.641, 91.686,  2.629, -74.495]
[-11.681,  3.312, 130.642, 91.688,  2.638, -74.495]
[-11.721,  3.300, 130.643, 91.690,  2.646, -74.495]
[-11.760,  3.288, 130.643, 91.692,  2.655, -74.495]
[-11.800,  3.275, 130.644, 91.694,  2.664, -74.495]
[-11.840,  3.263, 130.645, 91.696,  2.672, -74.495]
[-11.880,  3.251, 130.645, 91.698,  2.681, -74.495]
[-11.919,  3.239, 130.646, 91.700,  2.690, -74.495]
[-11.959,  3.226, 130.647, 91.702,  2.698, -74.495]
[-11.999,  3.214, 130.647, 91.704,  2.707, -74.495]
[-12.038,  3.202, 130.648, 91.706,  2.716, -74.495]
[-12.078,  3.189, 130.649, 91.708,  2.724, -74.495]
[-12.118,  3.177, 130.649, 91.710,  2.733, -74.495]
[-12.158,  3.165, 130.650, 91.712,  2.742, -74.495]
